Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-07-07 4:40:53 pm,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Failure,low,baseline
2026-07-07 4:45:36 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-07 4:54:47 pm,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-07 5:04:40 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-07 5:22:27 pm,avery.young@democorp.com,10.0.2.20,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-07 5:54:04 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-07 6:02:25 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-07 6:04:08 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-07 6:49:26 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-07 7:00:39 pm,emery.upton@democorp.com,24.6.88.55,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-07 7:40:48 pm,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-07 7:48:50 pm,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-07 8:10:03 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-07 8:47:11 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-07 9:56:19 pm,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-07 10:30:23 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-07-07 11:22:55 pm,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-07 11:23:34 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-07-07 11:30:04 pm,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-08 10:11:59 am,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-08 10:48:46 am,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-08 12:35:10 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-08 12:40:19 pm,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-08 12:51:45 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-08 1:07:53 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-08 1:27:28 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-08 1:50:44 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-08 2:18:02 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-08 2:23:20 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-08 2:32:24 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-08 2:35:10 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Failure,low,baseline
2026-07-08 2:51:15 pm,harper.upton@democorp.com,10.0.2.20,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-08 2:53:04 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-08 3:00:25 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-08 3:00:31 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-08 4:14:32 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-08 4:20:18 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-08 4:23:07 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-08 4:40:11 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-08 4:59:04 pm,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Failure,low,baseline
2026-07-08 5:24:49 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-08 5:31:14 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-08 5:44:57 pm,skyler.o'brien@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-08 5:45:53 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-08 5:50:04 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-08 5:52:52 pm,avery.young@democorp.com,98.118.45.22,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-08 6:00:45 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-08 6:01:46 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-08 6:37:07 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Failure,low,baseline
2026-07-08 7:02:36 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-08 7:06:28 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-08 7:07:17 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-08 7:49:43 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-08 8:09:47 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-08 9:20:07 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-08 9:24:10 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-09 12:17:02 am,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-09 12:34:32 am,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-09 2:31:33 am,jesse.bennett@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Success,medium,password_spray
2026-07-09 2:35:53 am,emery.irving@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-09 2:40:38 am,finley.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-09 2:43:15 am,kai.vasquez@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-07-09 2:45:52 am,lane.campbell@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-09 2:47:27 am,elliot.roberts@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-09 2:50:11 am,skyler.o'brien@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-09 2:51:47 am,jesse.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-09 3:37:35 am,jesse.bennett@democorp.com,10.0.1.11,United Kingdom,LINUX-KALI-3691,Success,medium,suspicious_unknown_device
2026-07-09 6:38:50 am,reese.johnson@democorp.com,192.0.2.88,Germany,MACBOOK-7589,Success,high,suspicious_vpn_proxy
2026-07-09 9:47:48 am,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-09 11:15:13 am,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-07-09 12:19:24 pm,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-09 12:25:42 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-09 12:36:55 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-09 1:03:17 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-09 1:08:30 pm,harper.upton@democorp.com,81.2.69.100,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-09 2:03:35 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-09 2:10:20 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-09 2:11:39 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-09 2:59:56 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-09 3:04:45 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Failure,low,baseline
2026-07-09 3:29:43 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-09 3:41:42 pm,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-09 3:44:15 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-09 3:52:22 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-09 4:43:32 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-09 5:04:58 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-09 5:10:08 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-09 5:28:14 pm,avery.young@democorp.com,10.0.2.20,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-09 5:29:36 pm,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-09 5:48:17 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-09 5:48:34 pm,harper.upton@democorp.com,81.2.69.100,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-09 6:29:34 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-09 6:43:51 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-09 7:20:36 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-09 7:25:33 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-09 7:42:31 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,low,baseline
2026-07-09 7:46:42 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-09 7:48:53 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-09 8:04:02 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-09 8:21:16 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-09 8:27:51 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-09 8:33:02 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-09 9:10:05 pm,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-09 9:37:46 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-09 10:05:25 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-09 10:29:08 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-09 10:51:07 pm,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 12:26:11 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-10 12:35:33 am,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 12:40:03 am,jesse.bennett@democorp.com,192.0.2.88,Canada,IOS-3618,Success,medium,suspicious_vpn_proxy
2026-07-10 1:24:05 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-10 9:26:41 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-10 10:58:49 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-10 11:23:35 am,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 11:24:32 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-10 11:25:23 am,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-10 12:38:57 pm,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-10 12:53:07 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-10 1:52:34 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-10 1:59:58 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,low,baseline
2026-07-10 2:21:38 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-07-10 2:26:44 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-07-10 2:29:58 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-10 2:33:40 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-10 2:45:28 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 3:02:36 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-10 3:17:35 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-10 3:22:33 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-10 3:35:20 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-10 3:40:14 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-10 3:56:02 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,low,baseline
2026-07-10 4:23:02 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-07-10 5:15:09 pm,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-10 5:18:34 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,low,baseline
2026-07-10 5:43:33 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-10 6:02:02 pm,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,low,baseline
2026-07-10 7:14:07 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 7:20:30 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-10 7:34:18 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 8:01:38 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-10 8:24:57 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-10 8:34:05 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-10 8:34:31 pm,skyler.o'brien@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 9:01:31 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-10 9:05:22 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-10 9:08:54 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-10 9:46:30 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-10 9:52:20 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-10 10:25:32 pm,avery.young@democorp.com,98.118.45.22,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-10 10:32:35 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-11 12:53:59 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-11 1:19:29 am,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-11 1:36:24 am,skyler.o'brien@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Success,medium,password_spray
2026-07-11 1:40:53 am,reese.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-07-11 1:44:07 am,alex.davis@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 1:47:42 am,avery.singh@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 1:50:02 am,skyler.o'brien@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Success,medium,password_spray
2026-07-11 1:52:21 am,harper.upton@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-11 1:57:08 am,parker.zimmerman@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-11 1:58:44 am,jordan.vasquez@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 2:00:22 am,reese.young@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 2:01:33 am,reese.johnson@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-11 2:06:12 am,emery.irving@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 2:07:26 am,micah.hughes@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 2:09:03 am,elliot.roberts@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 2:10:57 am,lane.campbell@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-11 2:38:36 am,skyler.o'brien@democorp.com,198.51.100.77,Russia,ANDROID-6745,Success,medium,suspicious_tor_exit
2026-07-11 7:50:47 am,reese.young@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 7:54:27 am,jesse.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-11 7:56:36 am,reese.young@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-11 7:59:02 am,emery.irving@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 8:03:40 am,emery.upton@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 8:05:29 am,reese.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 8:07:14 am,micah.hughes@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 8:10:31 am,parker.zimmerman@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-07-11 8:14:51 am,finley.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-07-11 8:16:00 am,lane.campbell@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-07-11 8:19:26 am,reese.johnson@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-07-11 8:43:28 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-11 8:53:09 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-11 9:41:50 am,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-11 10:15:26 am,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-11 10:41:40 am,reese.johnson@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-11 11:05:20 am,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-11 12:53:45 pm,avery.young@democorp.com,10.0.2.20,Germany,MACBOOK-PRO-M2,Failure,low,baseline
2026-07-11 1:17:28 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-11 1:19:51 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-11 1:35:43 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-11 2:52:28 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-11 3:18:22 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-11 4:25:20 pm,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-11 4:32:25 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-11 4:53:18 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-07-11 5:27:56 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Failure,low,baseline
2026-07-11 5:44:53 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-11 6:21:52 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-11 7:23:15 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-11 7:43:50 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-11 8:08:38 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-11 8:11:02 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-11 8:40:06 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-11 9:09:58 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-11 9:28:06 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-11 9:33:23 pm,skyler.o'brien@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-11 10:08:09 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-11 10:18:27 pm,skyler.o'brien@democorp.com,142.250.80.10,United States,DESKTOP-FIN-02,Success,low,baseline
2026-07-11 11:37:03 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-12 12:02:18 am,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-12 12:23:16 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-12 12:23:59 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-12 12:29:49 am,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-12 12:49:21 am,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-12 1:28:58 am,harper.upton@democorp.com,81.2.69.100,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-12 1:41:42 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-12 1:46:28 am,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-12 1:55:16 am,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-12 2:17:40 am,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-12 8:25:01 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
